wav_filename,wav_filesize,transcript
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-025/e01-025-08.png,90971,ustrations in the following pages will show
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-029/e01-029-03.png,47835,can give striking individuality to many things
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-032/e01-032-01.png,46394,threads may be reserved to bring a light
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-035/e01-035-01.png,29329,and worked lace as well as women and
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-050/e01-050-01.png,32464,amount of crochet was produced in the
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-050/e01-050-04.png,49708,was developed into quite an elaborate and distinctive
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-059/e01-059-03.png,39502,little time and concentration the woman at home can
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-059/e01-059-04.png,50522,produce fashion articles as elegant as those of
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-062/e01-062-02.png,44217,from heavy to fine can fulfil a variety of
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-062/e01-062-05.png,48308,pages simple diagrams and instructions are given
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-062/e01-062-06.png,44820,to enable the beginner to master all the essential
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-081/e01-081-04.png,48036,on the linen following the outline of the crochet edges
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-086/e01-086-02.png,42849,the knotted part of the button stitch lying on the
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-102/e01-102-02.png,62644,are more effective for the delicate designs used for
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-107/e01-107-02.png,53360,it is important that you use the size of hook
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-107/e01-107-07.png,49617,you have become proficient in these
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-113/e01-113-05.png,55144,of broad bar of hook as you would a
/Users/kermorvant/Data/Images/IAM/lines/e01/e01-119/e01-119-04.png,57853,in opposite directions to bring loop close around
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-014/e02-014-05.png,73910,of the plane sole to make the tapered surfaces
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-018/e02-018-01.png,68203,end reveals when the required amount
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-018/e02-018-03.png,79232,to stop the plane short of the squared
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-021/e02-021-01.png,93594,complete any mortising that may be
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-021/e02-021-02.png,104825,needed at the top before the tapering is
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-021/e02-021-05.png,86650,the outer surfaces being vertical as
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-025/e02-025-01.png,77136,the top member of the toe are
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-025/e02-025-04.png,89092,this case it is necessary to
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-025/e02-025-05.png,91842,mark in the line of the taper
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-025/e02-025-08.png,74557,made at the upper toe line
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-074/e02-074-05.png,50354,it enables results to be obtained fairly
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-082/e02-082-01.png,81839,everyone has come to recognise that machines
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-082/e02-082-03.png,94020,great deal of drudgery can be avoided by the
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-082/e02-082-07.png,85884,would unhesitatingly use a machine if it
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-086/e02-086-04.png,43728,any case may be regarded as a good beginning to
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-086/e02-086-06.png,47233,nature of the work will probably dictate the additions
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-086/e02-086-08.png,39458,which increases the range of things that can be
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-091/e02-091-06.png,66432,cabinet work the necessity for
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-091/e02-091-07.png,66252,certain special tools will become
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-094/e02-094-02.png,56158,depend partly upon the space available
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-100/e02-100-02.png,48801,better to pay the fair price for a tool of good
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-100/e02-100-05.png,44685,yourself to blame the tools when the job does
/Users/kermorvant/Data/Images/IAM/lines/e02/e02-117/e02-117-06.png,66540,tool cupboard shown here has been specially
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-000/e04-000-03.png,40860,capable of withstanding the heavy handling of the
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-008/e04-008-01.png,57640,which should nevertheless be cut with care to ensure a neat
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-011/e04-011-03.png,50418,the end of the feeding tray as seen in
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-011/e04-011-05.png,60353,hardboard is covered with plastic material
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-011/e04-011-06.png,68129,for easy cleaning and then fixed underneath
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-011/e04-011-07.png,63099,the frame with panel pins to complete
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-015/e04-015-01.png,42991,fits up against the front legs of the
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-015/e04-015-06.png,58699,shows the framework for the back which
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-019/e04-019-01.png,59164,also the height is left to personal choice
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-019/e04-019-02.png,52553,and the width is best taken directly
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-019/e04-019-05.png,62758,with glue and panel pins and then fit
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-019/e04-019-06.png,58741,the frame together with the piece
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-022/e04-022-06.png,62672,to the frame and its edges planed off
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-030/e04-030-03.png,62814,made by shaping and soldering two pieces of stout
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-030/e04-030-05.png,56111,are well secured as they will have to withstand
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-034/e04-034-04.png,72120,woodfiller in the usual way and paint the frame in
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-034/e04-034-06.png,70995,for the seat and the back which can be decorated with
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-038/e04-038-02.png,67545,to cover the footrest with rubber or any such protective
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-038/e04-038-03.png,59595,material that might be available as otherwise the
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-043/e04-043-06.png,71977,and an outboard motor with a comfortable
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-079/e04-079-01.png,43436,transoms to shape as in the
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-079/e04-079-03.png,42419,a wooden floor you can use
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-079/e04-079-06.png,59938,frame that will sit firmly on
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-079/e04-079-08.png,52165,use a heavy old base as in
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-083/e04-083-03.png,46980,to allow for the chines to rest in these
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-086/e04-086-01.png,49083,is joined to both transoms and lies in the grooves
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-091/e04-091-02.png,45158,spring them both at the same time over the
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-091/e04-091-03.png,41017,slots cut in the moulds and into the notches
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-091/e04-091-04.png,52251,cut for this purpose in the stern or after
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-095/e04-095-01.png,58197,and this is the time to check before making fast
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-095/e04-095-03.png,48961,the outside measurements from transom to transom
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-095/e04-095-04.png,46656,are equal on each side and that the transoms
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-099/e04-099-01.png,55475,plan measurements but leave sufficient margin for
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-103/e04-103-04.png,83106,you have a third clamp use it in the centre as
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-114/e04-114-03.png,91022,screwing and gluing this piece to the chines it is
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-114/e04-114-04.png,91366,necessary to be careful not to miss the chine with
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-119/e04-119-01.png,81990,the rubbing strakes and you are ready to lift the boat off
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-119/e04-119-04.png,71626,up on two boxes or trestles of convenient height for
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-124/e04-124-01.png,70440,taking care to reinforce the sides of the dinghy at the seats
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-124/e04-124-03.png,73177,four blocks for the rowlocks and mark their positions
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-124/e04-124-04.png,70960,before riveting on the gunwales so that you do not put
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-127/e04-127-05.png,76915,into a variety of shapes they can be combined by either
/Users/kermorvant/Data/Images/IAM/lines/e04/e04-132/e04-132-03.png,57459,resulting panel utilized for decorating a useful
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-000/e07-000-04.png,33060,witness described one sprayed area as literally rank with
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-003/e07-003-01.png,48355,does the balance of nature by killing both pests
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-003/e07-003-04.png,57422,content with issuing bulletins on the dangers
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-003/e07-003-06.png,55400,some stations are carrying out useful research on
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-003/e07-003-08.png,64231,imported predatory insects and insect pathogens
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-012/e07-012-02.png,25189,praying mantis satisfies its voracity by
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-012/e07-012-04.png,26939,may be consumed at one sitting and
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-012/e07-012-06.png,23795,is able to keep a firm hold on one
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-061/e07-061-02.png,25758,first mantis had hatched from the very large
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-061/e07-061-08.png,28446,many of the mantis of both types had died
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-066/e07-066-02.png,22548,cooperate with me in studying praying
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-066/e07-066-03.png,20700,mantis as a pest control in the cold
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-072/e07-072-03.png,21779,in the smaller sizes that the substitutes
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-072/e07-072-05.png,27885,numerous small clay pots are used each
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-072/e07-072-08.png,25512,no real substitute for clay that can be
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-072/e07-072-10.png,25433,bituminized paper pots which are used on
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-072/e07-072-11.png,24963,commercial nurseries for growing tomatoes
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-076/e07-076-07.png,24485,they are not quite so fragile as the
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-076/e07-076-08.png,26340,smaller ones and are not normally thrown
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-079/e07-079-02.png,24695,and difficult things to accommodate and
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-079/e07-079-03.png,24494,they must have some protection from severe
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-079/e07-079-06.png,24523,broken pots have on occasions provided
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-083/e07-083-01.png,22660,wash clay pots is a definite factor in
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-083/e07-083-03.png,24702,young man was so wholehearted about this
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-083/e07-083-04.png,32996,a few years ago that he made the headlines
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-083/e07-083-09.png,32969,whereas on larger establishments the pots
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-086/e07-086-01.png,22821,comparison between clay pots and the various
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-086/e07-086-05.png,34422,efficient and congenial containers in which
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-090/e07-090-01.png,23400,not get dirty so readily and are easier to
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-090/e07-090-07.png,28050,decided advantage of being the only
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-090/e07-090-08.png,28039,suitable container available in quantity
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-094/e07-094-05.png,23090,are made of the same compost as would have
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-094/e07-094-07.png,19156,that it is used in a slightly moister
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-098/e07-098-02.png,22807,being that more of the watering is done through a
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-098/e07-098-03.png,21641,rose to avoid breaking the blocks with a spout
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-101/e07-101-06.png,21822,is that soil blocks can only be used for
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-101/e07-101-08.png,26177,larger block when the plant or seedling is ready
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-105/e07-105-02.png,18076,block maker and use the money saved on
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-105/e07-105-06.png,21574,inclined to collapse if the plants are in them
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-108/e07-108-02.png,23048,their cheapness making them attractive to the
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-108/e07-108-08.png,23229,plants grow quite well in plastic pots and
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-108/e07-108-09.png,23498,usually need less water than those in clay
/Users/kermorvant/Data/Images/IAM/lines/e07/e07-112/e07-112-04.png,35753,but they are almost indestructible and
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-053/f01-053-01.png,35352,vocabulary to work on the existing store
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-053/f01-053-07.png,31747,ask questions and uses the books to
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-066/f01-066-03.png,88026,surgical and pharmacological evidence points to a very
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-066/f01-066-06.png,77041,essence of a man which is supposed to persist apart from
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-066/f01-066-08.png,94765,the basis of all those experiences and phenomena which
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-070/f01-070-04.png,94611,picture of the basis of such material phenomena
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-075/f01-075-03.png,71038,thought to combine together to form compound
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-075/f01-075-04.png,59337,experiences by analogy with the way atoms of
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-075/f01-075-08.png,56014,for basic units of mind has gone on and will
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-081/f01-081-01.png,96904,close analogy between the units of quite different
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-081/f01-081-03.png,81011,in physics might lead us to suppose that the ultimate
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-081/f01-081-05.png,95402,correct to regard operations as the ultimate units of
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-085/f01-085-01.png,87047,psychology in its search for ultimate units and here
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-085/f01-085-02.png,71841,we can only indicate what seems to be the most promising
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-135/f01-135-03.png,72776,encountering this tendency
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-135/f01-135-07.png,95643,and this feeling of queerness
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-135/f01-135-08.png,116222,usually boils down to a quite
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-135/f01-135-09.png,104081,mistaken belief that the
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-139/f01-139-05.png,62029,nowadays most psychologists would agree that it is
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-139/f01-139-06.png,56864,one of the most unreliable methods of getting
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-143/f01-143-01.png,64080,directly look into the mental processes of another
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-143/f01-143-02.png,57530,person they observe his visible behaviour and then try
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-143/f01-143-03.png,55937,to give theoretical interpretations of what lies behind
/Users/kermorvant/Data/Images/IAM/lines/f01/f01-147/f01-147-02.png,78422,to be prepared to observe and make inferences about
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-003/f02-003-03.png,35690,the panel decided to seek further insight into the
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-017/f02-017-02.png,36509,to revise the course in the light of
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-020/f02-020-01.png,30600,which takes place at company expense in a country or
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-020/f02-020-04.png,30853,discussions are arranged for the wives in addition to the
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-030/f02-030-05.png,25865,personnel department or by an approach to
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-033/f02-033-09.png,43378,he had made into the problems that beset
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-033/f02-033-10.png,47289,older workers and the effects of retirement
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-036/f02-036-02.png,49398,raised were of considerable importance to the citizens of
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-036/f02-036-04.png,43694,committee representative of bodies particularly concerned with
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-036/f02-036-05.png,44417,the welfare of older people to examine the report and
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-036/f02-036-06.png,48261,its implications and to consider the advisability of
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-038/f02-038-02.png,42229,reflected not only an increasing awareness
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-038/f02-038-03.png,32852,of the problems of men and women nearing
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-038/f02-038-04.png,34306,or already in retirement but also a strong
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-038/f02-038-05.png,35928,desire on the part of all concerned for
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-038/f02-038-06.png,37892,concerted action towards preparing men
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-038/f02-038-07.png,28214,and women for life in retirement and more
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-038/f02-038-08.png,34548,adequate provision of facilities for
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-044/f02-044-08.png,51399,to the men and their employers that the venture was an
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-044/f02-044-09.png,50250,experiment from which the organisers hoped to learn as much
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-076/f02-076-01.png,27531,and retirement according to the occupational
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-076/f02-076-03.png,30218,levels are the better or the poorer prepared
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-076/f02-076-04.png,27978,for successful adjustment to retirement and
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-076/f02-076-06.png,34292,obtained support a rationale for adapting
/Users/kermorvant/Data/Images/IAM/lines/f02/f02-076/f02-076-08.png,27504,programme to the needs of older employees
/Users/kermorvant/Data/Images/IAM/lines/f03/f03-169/f03-169-02.png,31990,sound much more spontaneous on the occasion
/Users/kermorvant/Data/Images/IAM/lines/f03/f03-182/f03-182-06.png,36475,that television makes its appeal to those of lesser
/Users/kermorvant/Data/Images/IAM/lines/f04/f04-016/f04-016-06.png,85033,that she had carried a green purse and
/Users/kermorvant/Data/Images/IAM/lines/f04/f04-024/f04-024-06.png,45749,and perhaps evidence enough to have brought a
/Users/kermorvant/Data/Images/IAM/lines/f04/f04-028/f04-028-08.png,57608,overlook the possibility that this might have
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-000/g01-000-04.png,55114,one of that new class of merchant financiers
/Users/kermorvant/Data/Images/IAM/lines/g01/g01-000/g01-000-06.png,43068,equipped and manned a fleet from his own
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-003/g04-003-01.png,64170,a walk over the fields while we attended
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-003/g04-003-03.png,54291,when we met at tea at the rectory
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-003/g04-003-05.png,60955,said he had been stopped by
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-007/g04-007-01.png,60562,when the distance to the church deterred many from
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-011/g04-011-07.png,62839,the incumbent of the highest church in the
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-014/g04-014-04.png,51014,to get a stipendiary layman who could help
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-026/g04-026-05.png,71087,the end of a few months an enthusiastic choir of men and women
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-081/g04-081-04.png,32807,who was the only other occupant of the house when
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-088/g04-088-06.png,38062,picture given them and the lesson was
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-088/g04-088-08.png,38258,stamp which could be stuck in
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-088/g04-088-10.png,37073,clamour for back stamps if a child
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-092/g04-092-02.png,38473,of parents or faithful nurses threaten any
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-092/g04-092-03.png,46826,naughty child with the penalty of not being
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-092/g04-092-08.png,34757,it is a great joy to meet them now
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-092/g04-092-09.png,42779,fifty years afterwards when so many
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-092/g04-092-10.png,33708,are parents or even grandparents
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-095/g04-095-01.png,39689,me at once to chronicle a most intimate and
/Users/kermorvant/Data/Images/IAM/lines/g04/g04-095/g04-095-07.png,49118,sons was just coming into the world in this year
/Users/kermorvant/Data/Images/IAM/lines/g05/g05-087/g05-087-01.png,29803,one to fear that the event might well have the
/Users/kermorvant/Data/Images/IAM/lines/g05/g05-094/g05-094-04.png,28753,the use of no weapon more lethal than
/Users/kermorvant/Data/Images/IAM/lines/g05/g05-094/g05-094-06.png,26085,of the first ten years of the promised
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-011b/g06-011b-02.png,21739,enjoyed it as much as his health
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-011j/g06-011j-02.png,34509,it as much as his health permitted him to
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-011k/g06-011k-02.png,23875,much as his health permitted him to enjoy
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-018b/g06-018b-05.png,26822,this place agree with me better than
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-026a/g06-026a-05.png,26322,temporary assumption of the government by
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-026b/g06-026b-05.png,27741,this letter he heard of the fall of
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-026b/g06-026b-07.png,23871,assumption of the government by
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-026e/g06-026e-04.png,22559,the temporary assumption of the government by the
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-026j/g06-026j-04.png,33820,writing this letter he heard of the fall of
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-026m/g06-026m-05.png,33293,the temporary assumption of the government
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-031b/g06-031b-04.png,26680,but fear that the exasperation of
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037b/g06-037b-05.png,24701,a new chapter in the history of
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037b/g06-037b-08.png,26137,of the numerous conventional remedies
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037b/g06-037b-09.png,31276,to which he had been subjected ever
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037c/g06-037c-08.png,22901,he had been subjected ever since the symptoms had
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037c/g06-037c-09.png,23107,first shown themselves seventeen years before had
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037d/g06-037d-05.png,30492,search for an effective alleviation of his painful
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037d/g06-037d-08.png,32429,toms had first shown themselves seventeen years before
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037e/g06-037e-06.png,22727,numerous conventional remedies to which he had been
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037f/g06-037f-06.png,25788,which he had been subjected ever since the symptoms had first
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037g/g06-037g-06.png,28876,conventional remedies to which he had been subjected
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037g/g06-037g-07.png,25541,ever since the symptoms had first shown themselves
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037h/g06-037h-06.png,28988,search for an effective alleviation of his painful
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037h/g06-037h-08.png,25536,remedies to which he had been subjected ever
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037i/g06-037i-06.png,20554,numerous conventional remedies to which he had been
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037i/g06-037i-07.png,23407,subjected ever since the symptoms had first shown
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037i/g06-037i-08.png,21896,themselves seventeen years before had had the
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037j/g06-037j-06.png,34859,unceasing search for an effective alleviation
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037j/g06-037j-08.png,32102,ous conventional remedies to which he had
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037j/g06-037j-09.png,36947,been subjected ever since the symptoms
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037k/g06-037k-06.png,25495,of the numerous conventional remedies to which he
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037k/g06-037k-07.png,28186,had been subjected ever since the symptoms had
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037k/g06-037k-08.png,28949,first shown themselves seventeen years before
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037l/g06-037l-06.png,21198,of the numerous conventional remedies to which he had
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037l/g06-037l-07.png,22224,been subjected ever since the symptoms had first
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037l/g06-037l-08.png,25483,shown themselves seventeen years before had had the
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037m/g06-037m-04.png,49662,there had opened a new chapter in the
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037m/g06-037m-08.png,55758,which he had been subjected ever since the
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-037m/g06-037m-09.png,72848,symptoms had first shown themselves seventeen
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-042a/g06-042a-05.png,25088,known as homoeopathy had been brought to
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-042b/g06-042b-06.png,59632,homoeopathy had been brought to
/Users/kermorvant/Data/Images/IAM/lines/g06/g06-042e/g06-042e-04.png,20497,curative method known as homoeopathy had been
