wav_filename,wav_filesize,transcript
/home/data/images/iam/lines/e07/e07-083/e07-083-01.png,22660,wash clay pots is a definite factor in
/home/data/images/iam/lines/e07/e07-083/e07-083-03.png,24702,young man was so wholehearted about this
/home/data/images/iam/lines/e07/e07-083/e07-083-04.png,32996,a few years ago that he made the headlines
/home/data/images/iam/lines/e07/e07-083/e07-083-09.png,32969,whereas on larger establishments the pots
/home/data/images/iam/lines/e07/e07-086/e07-086-01.png,22821,comparison between clay pots and the various
/home/data/images/iam/lines/e07/e07-086/e07-086-05.png,34422,efficient and congenial containers in which
/home/data/images/iam/lines/e07/e07-090/e07-090-01.png,23400,not get dirty so readily and are easier to
/home/data/images/iam/lines/e07/e07-090/e07-090-07.png,28050,decided advantage of being the only
/home/data/images/iam/lines/e07/e07-090/e07-090-08.png,28039,suitable container available in quantity
/home/data/images/iam/lines/e07/e07-094/e07-094-05.png,23090,are made of the same compost as would have
/home/data/images/iam/lines/e07/e07-094/e07-094-07.png,19156,that it is used in a slightly moister
/home/data/images/iam/lines/e07/e07-098/e07-098-02.png,22807,being that more of the watering is done through a
/home/data/images/iam/lines/e07/e07-098/e07-098-03.png,21641,rose to avoid breaking the blocks with a spout
/home/data/images/iam/lines/e07/e07-101/e07-101-06.png,21822,is that soil blocks can only be used for
/home/data/images/iam/lines/e07/e07-101/e07-101-08.png,26177,larger block when the plant or seedling is ready
/home/data/images/iam/lines/e07/e07-105/e07-105-02.png,18076,block maker and use the money saved on
/home/data/images/iam/lines/e07/e07-105/e07-105-06.png,21574,inclined to collapse if the plants are in them
/home/data/images/iam/lines/e07/e07-108/e07-108-02.png,23048,their cheapness making them attractive to the
/home/data/images/iam/lines/e07/e07-108/e07-108-08.png,23229,plants grow quite well in plastic pots and
/home/data/images/iam/lines/e07/e07-108/e07-108-09.png,23498,usually need less water than those in clay
/home/data/images/iam/lines/e07/e07-112/e07-112-04.png,35753,but they are almost indestructible and
/home/data/images/iam/lines/f01/f01-053/f01-053-01.png,35352,vocabulary to work on the existing store
/home/data/images/iam/lines/f01/f01-053/f01-053-07.png,31747,ask questions and uses the books to
/home/data/images/iam/lines/f01/f01-066/f01-066-03.png,88026,surgical and pharmacological evidence points to a very
/home/data/images/iam/lines/f01/f01-066/f01-066-06.png,77041,essence of a man which is supposed to persist apart from
/home/data/images/iam/lines/f01/f01-066/f01-066-08.png,94765,the basis of all those experiences and phenomena which
/home/data/images/iam/lines/f01/f01-070/f01-070-04.png,94611,picture of the basis of such material phenomena
/home/data/images/iam/lines/f01/f01-075/f01-075-03.png,71038,thought to combine together to form compound
/home/data/images/iam/lines/f01/f01-075/f01-075-04.png,59337,experiences by analogy with the way atoms of
/home/data/images/iam/lines/f01/f01-075/f01-075-08.png,56014,for basic units of mind has gone on and will
/home/data/images/iam/lines/f01/f01-081/f01-081-01.png,96904,close analogy between the units of quite different
/home/data/images/iam/lines/f01/f01-081/f01-081-03.png,81011,in physics might lead us to suppose that the ultimate
/home/data/images/iam/lines/f01/f01-081/f01-081-05.png,95402,correct to regard operations as the ultimate units of
/home/data/images/iam/lines/f01/f01-085/f01-085-01.png,87047,psychology in its search for ultimate units and here
/home/data/images/iam/lines/f01/f01-085/f01-085-02.png,71841,we can only indicate what seems to be the most promising
/home/data/images/iam/lines/f01/f01-135/f01-135-03.png,72776,encountering this tendency
/home/data/images/iam/lines/f01/f01-135/f01-135-07.png,95643,and this feeling of queerness
/home/data/images/iam/lines/f01/f01-135/f01-135-08.png,116222,usually boils down to a quite
/home/data/images/iam/lines/f01/f01-135/f01-135-09.png,104081,mistaken belief that the
/home/data/images/iam/lines/f01/f01-139/f01-139-05.png,62029,nowadays most psychologists would agree that it is
/home/data/images/iam/lines/f01/f01-139/f01-139-06.png,56864,one of the most unreliable methods of getting
/home/data/images/iam/lines/f01/f01-143/f01-143-01.png,64080,directly look into the mental processes of another
/home/data/images/iam/lines/f01/f01-143/f01-143-02.png,57530,person they observe his visible behaviour and then try
/home/data/images/iam/lines/f01/f01-143/f01-143-03.png,55937,to give theoretical interpretations of what lies behind
/home/data/images/iam/lines/f01/f01-147/f01-147-02.png,78422,to be prepared to observe and make inferences about
/home/data/images/iam/lines/f02/f02-003/f02-003-03.png,35690,the panel decided to seek further insight into the
/home/data/images/iam/lines/f02/f02-017/f02-017-02.png,36509,to revise the course in the light of
/home/data/images/iam/lines/f02/f02-020/f02-020-01.png,30600,which takes place at company expense in a country or
/home/data/images/iam/lines/f02/f02-020/f02-020-04.png,30853,discussions are arranged for the wives in addition to the
/home/data/images/iam/lines/f02/f02-030/f02-030-05.png,25865,personnel department or by an approach to
/home/data/images/iam/lines/f02/f02-033/f02-033-09.png,43378,he had made into the problems that beset
/home/data/images/iam/lines/f02/f02-033/f02-033-10.png,47289,older workers and the effects of retirement
/home/data/images/iam/lines/f02/f02-036/f02-036-02.png,49398,raised were of considerable importance to the citizens of
/home/data/images/iam/lines/f02/f02-036/f02-036-04.png,43694,committee representative of bodies particularly concerned with
/home/data/images/iam/lines/f02/f02-036/f02-036-05.png,44417,the welfare of older people to examine the report and
/home/data/images/iam/lines/f02/f02-036/f02-036-06.png,48261,its implications and to consider the advisability of
/home/data/images/iam/lines/f02/f02-038/f02-038-02.png,42229,reflected not only an increasing awareness
/home/data/images/iam/lines/f02/f02-038/f02-038-03.png,32852,of the problems of men and women nearing
/home/data/images/iam/lines/f02/f02-038/f02-038-04.png,34306,or already in retirement but also a strong
/home/data/images/iam/lines/f02/f02-038/f02-038-05.png,35928,desire on the part of all concerned for
/home/data/images/iam/lines/f02/f02-038/f02-038-06.png,37892,concerted action towards preparing men
/home/data/images/iam/lines/f02/f02-038/f02-038-07.png,28214,and women for life in retirement and more
/home/data/images/iam/lines/f02/f02-038/f02-038-08.png,34548,adequate provision of facilities for
/home/data/images/iam/lines/f02/f02-044/f02-044-08.png,51399,to the men and their employers that the venture was an
/home/data/images/iam/lines/f02/f02-044/f02-044-09.png,50250,experiment from which the organisers hoped to learn as much
/home/data/images/iam/lines/f02/f02-076/f02-076-01.png,27531,and retirement according to the occupational
/home/data/images/iam/lines/f02/f02-076/f02-076-03.png,30218,levels are the better or the poorer prepared
/home/data/images/iam/lines/f02/f02-076/f02-076-04.png,27978,for successful adjustment to retirement and
/home/data/images/iam/lines/f02/f02-076/f02-076-06.png,34292,obtained support a rationale for adapting
/home/data/images/iam/lines/f02/f02-076/f02-076-08.png,27504,programme to the needs of older employees
/home/data/images/iam/lines/f03/f03-169/f03-169-02.png,31990,sound much more spontaneous on the occasion
/home/data/images/iam/lines/f03/f03-182/f03-182-06.png,36475,that television makes its appeal to those of lesser
/home/data/images/iam/lines/f04/f04-016/f04-016-06.png,85033,that she had carried a green purse and
/home/data/images/iam/lines/f04/f04-024/f04-024-06.png,45749,and perhaps evidence enough to have brought a
/home/data/images/iam/lines/f04/f04-028/f04-028-08.png,57608,overlook the possibility that this might have
/home/data/images/iam/lines/g01/g01-000/g01-000-04.png,55114,one of that new class of merchant financiers
/home/data/images/iam/lines/g01/g01-000/g01-000-06.png,43068,equipped and manned a fleet from his own
/home/data/images/iam/lines/g04/g04-003/g04-003-01.png,64170,a walk over the fields while we attended
/home/data/images/iam/lines/g04/g04-003/g04-003-03.png,54291,when we met at tea at the rectory
/home/data/images/iam/lines/g04/g04-003/g04-003-05.png,60955,said he had been stopped by
/home/data/images/iam/lines/g04/g04-007/g04-007-01.png,60562,when the distance to the church deterred many from
/home/data/images/iam/lines/g04/g04-011/g04-011-07.png,62839,the incumbent of the highest church in the
/home/data/images/iam/lines/g04/g04-014/g04-014-04.png,51014,to get a stipendiary layman who could help
/home/data/images/iam/lines/g04/g04-026/g04-026-05.png,71087,the end of a few months an enthusiastic choir of men and women
/home/data/images/iam/lines/g04/g04-081/g04-081-04.png,32807,who was the only other occupant of the house when
/home/data/images/iam/lines/g04/g04-088/g04-088-06.png,38062,picture given them and the lesson was
/home/data/images/iam/lines/g04/g04-088/g04-088-08.png,38258,stamp which could be stuck in
/home/data/images/iam/lines/g04/g04-088/g04-088-10.png,37073,clamour for back stamps if a child
/home/data/images/iam/lines/g04/g04-092/g04-092-02.png,38473,of parents or faithful nurses threaten any
/home/data/images/iam/lines/g04/g04-092/g04-092-03.png,46826,naughty child with the penalty of not being
/home/data/images/iam/lines/g04/g04-092/g04-092-08.png,34757,it is a great joy to meet them now
/home/data/images/iam/lines/g04/g04-092/g04-092-09.png,42779,fifty years afterwards when so many
/home/data/images/iam/lines/g04/g04-092/g04-092-10.png,33708,are parents or even grandparents
/home/data/images/iam/lines/g04/g04-095/g04-095-01.png,39689,me at once to chronicle a most intimate and
/home/data/images/iam/lines/g04/g04-095/g04-095-07.png,49118,sons was just coming into the world in this year
/home/data/images/iam/lines/g05/g05-087/g05-087-01.png,29803,one to fear that the event might well have the
/home/data/images/iam/lines/g05/g05-094/g05-094-04.png,28753,the use of no weapon more lethal than
/home/data/images/iam/lines/g05/g05-094/g05-094-06.png,26085,of the first ten years of the promised
/home/data/images/iam/lines/g06/g06-011b/g06-011b-02.png,21739,enjoyed it as much as his health
/home/data/images/iam/lines/g06/g06-011j/g06-011j-02.png,34509,it as much as his health permitted him to
/home/data/images/iam/lines/g06/g06-011k/g06-011k-02.png,23875,much as his health permitted him to enjoy
/home/data/images/iam/lines/g06/g06-018b/g06-018b-05.png,26822,this place agree with me better than
/home/data/images/iam/lines/g06/g06-026a/g06-026a-05.png,26322,temporary assumption of the government by
/home/data/images/iam/lines/g06/g06-026b/g06-026b-05.png,27741,this letter he heard of the fall of
/home/data/images/iam/lines/g06/g06-026b/g06-026b-07.png,23871,assumption of the government by
/home/data/images/iam/lines/g06/g06-026e/g06-026e-04.png,22559,the temporary assumption of the government by the
/home/data/images/iam/lines/g06/g06-026j/g06-026j-04.png,33820,writing this letter he heard of the fall of
/home/data/images/iam/lines/g06/g06-026m/g06-026m-05.png,33293,the temporary assumption of the government
/home/data/images/iam/lines/g06/g06-031b/g06-031b-04.png,26680,but fear that the exasperation of
/home/data/images/iam/lines/g06/g06-037b/g06-037b-05.png,24701,a new chapter in the history of
/home/data/images/iam/lines/g06/g06-037b/g06-037b-08.png,26137,of the numerous conventional remedies
/home/data/images/iam/lines/g06/g06-037b/g06-037b-09.png,31276,to which he had been subjected ever
/home/data/images/iam/lines/g06/g06-037c/g06-037c-08.png,22901,he had been subjected ever since the symptoms had
/home/data/images/iam/lines/g06/g06-037c/g06-037c-09.png,23107,first shown themselves seventeen years before had
/home/data/images/iam/lines/g06/g06-037d/g06-037d-05.png,30492,search for an effective alleviation of his painful
/home/data/images/iam/lines/g06/g06-037d/g06-037d-08.png,32429,toms had first shown themselves seventeen years before
/home/data/images/iam/lines/g06/g06-037e/g06-037e-06.png,22727,numerous conventional remedies to which he had been
/home/data/images/iam/lines/g06/g06-037f/g06-037f-06.png,25788,which he had been subjected ever since the symptoms had first
/home/data/images/iam/lines/g06/g06-037g/g06-037g-06.png,28876,conventional remedies to which he had been subjected
/home/data/images/iam/lines/g06/g06-037g/g06-037g-07.png,25541,ever since the symptoms had first shown themselves
/home/data/images/iam/lines/g06/g06-037h/g06-037h-06.png,28988,search for an effective alleviation of his painful
/home/data/images/iam/lines/g06/g06-037h/g06-037h-08.png,25536,remedies to which he had been subjected ever
/home/data/images/iam/lines/g06/g06-037i/g06-037i-06.png,20554,numerous conventional remedies to which he had been
/home/data/images/iam/lines/g06/g06-037i/g06-037i-07.png,23407,subjected ever since the symptoms had first shown
/home/data/images/iam/lines/g06/g06-037i/g06-037i-08.png,21896,themselves seventeen years before had had the
/home/data/images/iam/lines/g06/g06-037j/g06-037j-06.png,34859,unceasing search for an effective alleviation
/home/data/images/iam/lines/g06/g06-037j/g06-037j-08.png,32102,ous conventional remedies to which he had
/home/data/images/iam/lines/g06/g06-037j/g06-037j-09.png,36947,been subjected ever since the symptoms
/home/data/images/iam/lines/g06/g06-037k/g06-037k-06.png,25495,of the numerous conventional remedies to which he
/home/data/images/iam/lines/g06/g06-037k/g06-037k-07.png,28186,had been subjected ever since the symptoms had
/home/data/images/iam/lines/g06/g06-037k/g06-037k-08.png,28949,first shown themselves seventeen years before
/home/data/images/iam/lines/g06/g06-037l/g06-037l-06.png,21198,of the numerous conventional remedies to which he had
/home/data/images/iam/lines/g06/g06-037l/g06-037l-07.png,22224,been subjected ever since the symptoms had first
/home/data/images/iam/lines/g06/g06-037l/g06-037l-08.png,25483,shown themselves seventeen years before had had the
/home/data/images/iam/lines/g06/g06-037m/g06-037m-04.png,49662,there had opened a new chapter in the
/home/data/images/iam/lines/g06/g06-037m/g06-037m-08.png,55758,which he had been subjected ever since the
/home/data/images/iam/lines/g06/g06-037m/g06-037m-09.png,72848,symptoms had first shown themselves seventeen
/home/data/images/iam/lines/g06/g06-042a/g06-042a-05.png,25088,known as homoeopathy had been brought to
/home/data/images/iam/lines/g06/g06-042b/g06-042b-06.png,59632,homoeopathy had been brought to
/home/data/images/iam/lines/g06/g06-042e/g06-042e-04.png,20497,curative method known as homoeopathy had been
/home/data/images/iam/lines/g06/g06-042h/g06-042h-05.png,22305,method known as homoeopathy had been
/home/data/images/iam/lines/g06/g06-042j/g06-042j-05.png,33563,method known as homoeopathy had been
/home/data/images/iam/lines/g06/g06-042m/g06-042m-05.png,26062,method known as homoeopathy had
/home/data/images/iam/lines/g06/g06-045a/g06-045a-03.png,22814,that it was being cultivated with extraordinary
/home/data/images/iam/lines/g06/g06-045a/g06-045a-05.png,24989,himself was being treated under a doctor who
/home/data/images/iam/lines/g06/g06-045b/g06-045b-04.png,46435,was being cultivated with extraordinary
/home/data/images/iam/lines/g06/g06-045b/g06-045b-06.png,51736,he himself was being treated under a
/home/data/images/iam/lines/g06/g06-045b/g06-045b-07.png,47804,doctor who had studied under its
/home/data/images/iam/lines/g06/g06-045c/g06-045c-03.png,20166,it was being cultivated with extraordinary success in
/home/data/images/iam/lines/g06/g06-045c/g06-045c-05.png,17972,treated under a doctor who had studied under
/home/data/images/iam/lines/g06/g06-045d/g06-045d-04.png,24724,and that he himself was being treated under a doctor
/home/data/images/iam/lines/g06/g06-045e/g06-045e-04.png,24531,and that he himself was being treated under a doctor
/home/data/images/iam/lines/g06/g06-045g/g06-045g-04.png,28873,himself was being treated under a doctor who had studied
/home/data/images/iam/lines/g06/g06-045h/g06-045h-03.png,25972,that it was being cultivated with extraordinary
/home/data/images/iam/lines/g06/g06-045h/g06-045h-05.png,25027,himself was being treated under a doctor who
/home/data/images/iam/lines/g06/g06-045j/g06-045j-06.png,31515,treated under a doctor who had studied
/home/data/images/iam/lines/g06/g06-045k/g06-045k-03.png,47829,was being cultivated with extraordinary success in
/home/data/images/iam/lines/g06/g06-045k/g06-045k-05.png,51927,treated under a doctor who had studied under
/home/data/images/iam/lines/g06/g06-045m/g06-045m-04.png,24460,cultivated with extraordinary success in
/home/data/images/iam/lines/g06/g06-045m/g06-045m-06.png,24999,being treated under a doctor who had
/home/data/images/iam/lines/g06/g06-047a/g06-047a-04.png,21295,among unorthodox medical men in the cities
/home/data/images/iam/lines/g06/g06-047b/g06-047b-04.png,52446,of disciples among unorthodox medical men
/home/data/images/iam/lines/g06/g06-047c/g06-047c-04.png,18332,disciples among unorthodox medical men in the
/home/data/images/iam/lines/g06/g06-047d/g06-047d-03.png,24184,had an increasing number of disciples among unorthodox
/home/data/images/iam/lines/g06/g06-047e/g06-047e-03.png,24306,of disciples among unorthodox medical men in the cities of
/home/data/images/iam/lines/g06/g06-047g/g06-047g-03.png,27575,increasing number of disciples among unorthodox medical
/home/data/images/iam/lines/g06/g06-047h/g06-047h-03.png,22747,had an increasing number of disciples among
/home/data/images/iam/lines/g06/g06-047i/g06-047i-03.png,21871,an increasing number of disciples among unorthodox
/home/data/images/iam/lines/g06/g06-047j/g06-047j-04.png,30687,an increasing number of disciples among
/home/data/images/iam/lines/g06/g06-047j/g06-047j-05.png,28512,unorthodox medical men in the cities
/home/data/images/iam/lines/g06/g06-047k/g06-047k-04.png,25044,disciples among unorthodox medical men in the
/home/data/images/iam/lines/g06/g06-047l/g06-047l-03.png,19914,had an increasing number of disciples among
/home/data/images/iam/lines/g06/g06-047m/g06-047m-04.png,24882,increasing number of disciples among
/home/data/images/iam/lines/g06/g06-047m/g06-047m-05.png,23353,unorthodox medical men in the cities of
/home/data/images/iam/lines/g06/g06-050h/g06-050h-02.png,24284,so he described his distinguished patient and his
/home/data/images/iam/lines/g06/g06-050j/g06-050j-08.png,34313,he appears to despair of ever being
/home/data/images/iam/lines/h04/h04-000/h04-000-01.png,72400,was appreciably higher in families with
/home/data/images/iam/lines/h04/h04-000/h04-000-03.png,68288,many of which were incomplete families
/home/data/images/iam/lines/h04/h04-000/h04-000-05.png,67235,and of course with lower tax reliefs and
/home/data/images/iam/lines/h04/h04-021/h04-021-05.png,46041,also shows the corresponding values of an index which
/home/data/images/iam/lines/h04/h04-021/h04-021-06.png,52790,compares the prices paid by different types of household
/home/data/images/iam/lines/h04/h04-021/h04-021-07.png,51542,for the commodities constituting the average household
/home/data/images/iam/lines/h05/h05-012/h05-012-03.png,44551,differing in certain important ways from the ordinary cost of
/home/data/images/iam/lines/h05/h05-012/h05-012-05.png,59632,common feature that they are all payments in respect of works
/home/data/images/iam/lines/k04/k04-017/k04-017-06.png,74807,could not have overheard anything they
/home/data/images/iam/lines/n02/n02-146/n02-146-05.png,66357,leisurely fashion his few possessions into a ramshackle and
/home/data/images/iam/lines/p06/p06-242/p06-242-06.png,42610,matter what was being said because she was
/home/data/images/iam/lines/p06/p06-248/p06-248-03.png,39159,presume we shall be allowed to have one or two
/home/data/images/iam/lines/r02/r02-003/r02-003-03.png,33489,postponed demanding the tax until her financial year
/home/data/images/iam/lines/r02/r02-006/r02-006-06.png,22247,that the warm coats were heating
/home/data/images/iam/lines/r02/r02-006/r02-006-07.png,27721,appliances and therefore susceptible
/home/data/images/iam/lines/r02/r02-006/r02-006-08.png,22133,to a depreciation tax allowance
/home/data/images/iam/lines/r02/r02-010/r02-010-01.png,49068,agreement had been delayed long enough for
/home/data/images/iam/lines/r02/r02-013/r02-013-04.png,50232,lected the long correspondence he
/home/data/images/iam/lines/r02/r02-013/r02-013-06.png,49209,nue in an effort to obtain
/home/data/images/iam/lines/r02/r02-013/r02-013-07.png,49850,tax relief for a jacket used
/home/data/images/iam/lines/r02/r02-054/r02-054-01.png,54819,when he shook the case there was a rustling thud
/home/data/images/iam/lines/r02/r02-060/r02-060-01.png,41343,more and came up with two
/home/data/images/iam/lines/r02/r02-060/r02-060-04.png,52818,bent wire loop into the lock and
/home/data/images/iam/lines/r02/r02-060/r02-060-09.png,62623,groping after wads of five
/home/data/images/iam/lines/r02/r02-065/r02-065-02.png,44577,rested on a wad of stiff white paper printed on one
/home/data/images/iam/lines/r02/r02-078/r02-078-04.png,36017,fumbled for his contract before thrusting the
/home/data/images/iam/lines/r02/r02-078/r02-078-06.png,34666,intention of playing the dutiful citizen
/home/data/images/iam/lines/r02/r02-089/r02-089-08.png,62375,they had once obtained as a free gift in exchange
/home/data/images/iam/lines/r02/r02-089/r02-089-09.png,65696,for the labels from half a hundredweight of
/home/data/images/iam/lines/r02/r02-127/r02-127-01.png,27241,of a mother who had failed to realise that a son
/home/data/images/iam/lines/r02/r02-131/r02-131-03.png,25868,mother turned around in time to see the briefcase collapse
/home/data/images/iam/lines/r03/r03-002/r03-002-08.png,30994,after layer of illusion to be peeled off and
/home/data/images/iam/lines/r03/r03-007/r03-007-01.png,29554,clothed leaf by leaf with the disappointment
/home/data/images/iam/lines/r03/r03-007/r03-007-03.png,25652,the belief that all she need do was to go to
/home/data/images/iam/lines/r03/r03-007/r03-007-06.png,21661,the hands of a lawyer and go away on her
/home/data/images/iam/lines/r03/r03-007/r03-007-07.png,22334,holiday while the whole transaction was
/home/data/images/iam/lines/r03/r03-026/r03-026-02.png,41369,started several decades before had caught on
/home/data/images/iam/lines/r03/r03-026/r03-026-03.png,41745,at last and therefore saved the situation for
/home/data/images/iam/lines/r03/r03-026/r03-026-07.png,42338,first thing she did was to make an offer
/home/data/images/iam/lines/r03/r03-050/r03-050-01.png,26560,from dusty hair on the dusty shoulders of his black
/home/data/images/iam/lines/r03/r03-050/r03-050-03.png,25284,and yellow sleepy dust in the corners of his pale
/home/data/images/iam/lines/r03/r03-050/r03-050-05.png,29976,tried to make up for it by constantly paring them
/home/data/images/iam/lines/r03/r03-110/r03-110-02.png,58587,perhaps a little more if we can cheat your earnings
/home/data/images/iam/lines/r03/r03-115/r03-115-02.png,49068,reception room was too small when divided
/home/data/images/iam/lines/r06/r06-007/r06-007-06.png,45260,lady who loved small talk and the discreet
/home/data/images/iam/lines/r06/r06-022/r06-022-04.png,49411,looked out of the windows at the weeping trees and the
/home/data/images/iam/lines/r06/r06-041/r06-041-06.png,65813,and had the air of being written by an
/home/data/images/iam/lines/r06/r06-044/r06-044-05.png,70071,group then sat down for a late lunch
/home/data/images/iam/lines/r06/r06-044/r06-044-10.png,66782,informing them that he was on the point
/home/data/images/iam/lines/r06/r06-049/r06-049-05.png,52911,that the walls were porous and the
/home/data/images/iam/lines/r06/r06-049/r06-049-10.png,68331,which again left his household goods
/home/data/images/iam/lines/r06/r06-053/r06-053-01.png,64963,an elderly farm labourer out for a shoot
/home/data/images/iam/lines/r06/r06-053/r06-053-02.png,56381,who hid himself in a bush and imitated
/home/data/images/iam/lines/r06/r06-053/r06-053-07.png,60956,pellets were easily removed and the
/home/data/images/iam/lines/r06/r06-053/r06-053-08.png,66327,labourer was able to return to work the
/home/data/images/iam/lines/r06/r06-057/r06-057-03.png,50640,valley with a sea of vines and olives
/home/data/images/iam/lines/r06/r06-057/r06-057-04.png,69432,and beaches of earth pricked to blood by
/home/data/images/iam/lines/r06/r06-057/r06-057-06.png,66883,islands tapering to shipwrecked castles and
/home/data/images/iam/lines/r06/r06-062/r06-062-05.png,62544,heat and cold like the hands of
/home/data/images/iam/lines/r06/r06-062/r06-062-08.png,56655,beech and the thin pine fingers
/home/data/images/iam/lines/r06/r06-066/r06-066-04.png,62585,the ghosts of dead monarchs and brilliant
/home/data/images/iam/lines/r06/r06-066/r06-066-08.png,72189,could catch the taste of dead dreams on
/home/data/images/iam/lines/r06/r06-070/r06-070-04.png,75785,they galloped to the walls and spumed
/home/data/images/iam/lines/r06/r06-070/r06-070-08.png,77253,eyes of the spectators were hard with
/home/data/images/iam/lines/r06/r06-090/r06-090-10.png,53009,mingled with the memory of sandwiches
/home/data/images/iam/lines/r06/r06-106/r06-106-07.png,45364,more than ever like a pink and gold
/home/data/images/iam/lines/r06/r06-111/r06-111-01.png,45869,overlooking the sweeping brown tides
/home/data/images/iam/lines/r06/r06-111/r06-111-03.png,41972,flat with a devotion which said that
/home/data/images/iam/lines/r06/r06-111/r06-111-04.png,53088,she felt small flats were altogether more
/home/data/images/iam/lines/r06/r06-115/r06-115-07.png,55016,newspapers and watched her pretty
/home/data/images/iam/lines/r06/r06-115/r06-115-08.png,57018,frowning face as she turned the
/home/data/images/iam/lines/r06/r06-115/r06-115-10.png,60562,to let nothing get between her and
/home/data/images/iam/lines/r06/r06-121/r06-121-04.png,52639,their bright friendly heads turned
/home/data/images/iam/lines/r06/r06-121/r06-121-10.png,54423,the pictures just for the fun of it was
/home/data/images/iam/lines/r06/r06-126/r06-126-01.png,36938,serious of the two films that were
/home/data/images/iam/lines/r06/r06-126/r06-126-06.png,46307,of them from being sent to the gas
/home/data/images/iam/lines/r06/r06-126/r06-126-09.png,60956,crying and could face the light of a golden
/home/data/images/iam/lines/r06/r06-130/r06-130-01.png,42079,doorman was lying in wait for anyone
